0.6958262835	management
0.6942906141	design
0.6922927890	programming
0.6880065865	logic
0.6872297845	database
0.6839119298	overview
0.6828226094	introduction
0.6820669698	mining
0.6815698004	discovery
0.6813036764	concurrency
0.6803012587	internet
0.6801727933	language
0.6779437757	dimensional
0.6770467611	object
0.6752168101	systems
0.6744120349	machine
0.6736308681	chapter
0.6714193010	reality
0.6713068582	commerce
0.6703898775	analysis
0.6683633495	experimental
0.6679042357	oriented
0.6677355953	digital
0.6638335694	artificial
0.6628440800	range
0.6627160167	knowledge
0.6611425647	single
0.6568690768	services
0.6561716741	memory
0.6553013265	relational
0.6550482095	sql
0.6530555443	order
0.6521131567	web
0.6519853063	set
0.6516727433	learning
0.6510550948	bayesian
0.6502617788	paper
0.6495758643	reconstruction
0.6490768539	vector
0.6487685132	processing
0.6467687281	based
0.6454098590	modeling
0.6448189862	decision
0.6441204000	java
0.6439879581	natural
0.6418785360	development
0.6418643822	model
0.6402620625	real
0.6401393720	electronic
0.6397212508	mobile
0.6392617209	book
0.6385156693	data
0.6381117622	presents
0.6375261633	algebraic
0.6370243178	conceptual
0.6366737283	engineering
0.6353339304	databases
0.6339073067	number
0.6338364166	algorithms
0.6335279358	online
0.6331467107	control
0.6331154578	interface
0.6326781650	security
0.6317918391	network
0.6312970423	science
0.6312307238	semantic
0.6310654081	transaction
0.6306976461	theory
0.6304269225	service
0.6304164555	query
0.6295711500	architecture
0.6293433931	software
0.6285725305	access
0.6273222345	business
0.6271328727	distributed
0.6262546566	networks
0.6257905520	reasoning
0.6246196679	framework
0.6244734776	industrial
0.6240502028	models
0.6233535639	project
0.6232073215	mapping
0.6230519660	information
0.6213481281	compression
0.6210913645	extraction
0.6207433175	method
0.6206450982	retrieval
0.6202016418	selection
0.6201061124	virtual
0.6193983949	source
0.6193106841	flow
0.6191957460	semantics
0.6186186221	formal
0.6184863301	processes
0.6173648366	xml
0.6168163008	unified
0.6162352724	approach
0.6160269275	computational
0.6157033692	optimization
0.6155990977	optical
0.6151197647	interfaces
0.6147828458	clustering
0.6145118190	computing
0.6137435667	problem
0.6128146531	technology
0.6123467091	languages
0.6110886806	communication
0.6108832232	temporal
0.6105762127	parallel
0.6074437344	laser
0.6074364480	integration
0.6068480695	detection
0.6055188809	surface
0.6046033155	methods
0.6044043420	standard
0.6043397567	techniques
0.6031521009	content
0.6022157011	results
0.6021567911	document
0.6019680127	intelligent
0.6017843615	applications
0.6014655962	specification
0.5998912517	image
0.5989710521	images
0.5981699991	human
0.5974638662	imaging
0.5958842751	component
0.5953562814	structure
0.5949275372	functional
0.5948093166	synthesis
0.5942106475	volume
0.5941156902	graph
0.5935066711	requirements
0.5923142572	support
0.5916259994	statistical
0.5916137741	recognition
0.5912950571	structures
0.5908033189	free
0.5907690848	tree
0.5903344119	schema
0.5896636110	file
0.5893483547	multiple
0.5884135058	registration
0.5879849290	shape
0.5872901478	context
0.5871982968	visualization
0.5853191536	process
0.5846785192	automatic
0.5845776255	camera
0.5840257572	distance
0.5820395501	wide
0.5816664654	d
0.5812994217	quality
0.5811489290	environment
0.5786571030	linear
0.5783855637	e
0.5783355692	discrete
0.5779359835	agent
0.5778940772	text
0.5777845919	type
0.5764896901	segmentation
0.5756113685	program
0.5755512764	domain
0.5753754285	world
0.5750366792	sensor
0.5746244014	user
0.5729874883	state
0.5708953049	transformation
0.5706565813	dynamic
0.5683852697	survey
0.5680559379	scale
0.5670024738	rendering
0.5657368875	point
0.5653560711	patterns
0.5649637967	complexity
0.5645975672	graphics
0.5645059933	change
0.5643378028	frame
0.5641651698	key
0.5640877183	search
0.5640450366	form
0.5638711318	geometry
0.5637621731	reference
0.5632370148	code
0.5631468938	research
0.5625108747	error
0.5620360070	case
0.5613706504	video
0.5609314283	field
0.5608242248	acquisition
0.5603494856	sequence
0.5601227739	representation
0.5583811610	level
0.5574831738	space
0.5568021388	visual
0.5564787363	texture
0.5552344051	correlation
0.5545185659	partial
0.5543823306	optimal
0.5537976065	feature
0.5523174264	function
0.5502265990	global
0.5477982143	planning
0.5466115148	color
0.5463847853	c
0.5453681855	this
0.5443051394	input
0.5439107863	rigid
0.5434059499	multi
0.5408562975	novel
0.5390293482	understanding
0.5361208447	mathematics
0.5356701917	+
0.5356143619	same
0.5354064014	specific
0.5335054798	well
0.5334171503	due
0.5332181033	face
0.5317728715	such
0.5316413197	performance
0.5293957732	3
0.5283911743	tcl
0.5278394625	description
0.5269259270	application
0.5268436171	three
0.5264552711	similarity
0.5205841867	first
0.5174713265	time
0.5148652612	use
0.5140701184	body
0.5138436802	new
0.5132746535	computation
0.5118020574	used
0.5099728453	as
0.5099445122	matching
0.5096089135	future
0.5085949484	system
0.5077592121	hierarchical
0.5061903115	functions
0.5033090401	line
0.5018887714	class
0.4976101105	measurement
0.4952741629	advanced
0.4950756148	complex
0.4949954316	adaptive
0.4937062759	algorithm
0.4922460330	light
0.4893397692	einführung
0.4892633559	using
0.4885051990	informatik
0.4884200284	areas
0.4881876025	on
0.4881686653	integrated
0.4863084539	an
0.4851020170	benchmark
0.4850119014	a
0.4849035281	3d
0.4844271677	motion
0.4832699655	estimation
0.4818826989	from
0.4818515241	metadata
0.4818311086	datenbanken
0.4812714985	for
0.4808032724	coordination
0.4787315337	the
0.4774400665	uml
0.4767585786	low
0.4760188307	stereo
0.4759564374	of
0.4756018070	to
0.4751630697	auflage
0.4744981921	area
0.4736493379	resolution
0.4717411033	classification
0.4708438530	finally
0.4672388035	spatial
0.4667018116	guide
0.4657413279	prolog
0.4624576347	&
0.4605943109	eine
0.4599884947	verification
0.4593701987	modelling
0.4590185411	agents
0.4585214577	by
0.4575831398	active
0.4573094254	transactions
0.4571589076	vision
0.4562440802	compiler
0.4480444623	edition
0.4468628269	geometric
0.4458444511	perspective
0.4454888533	view
0.4446350689	integrity
0.4426682350	principles
0.4421058579	methodology
0.4397382823	strategies
0.4389626498	technologies
0.4387978139	programs
0.4384609794	practice
